author,Avg_Word2Vec
@tanertoprakoglu4626,"[-2.6720059e-03  4.2916448e-03 -1.8021493e-03 -1.4014497e-04
 -1.4232595e-03 -1.5191928e-03  4.4313868e-04  2.4587195e-03
 -3.7269169e-03 -2.4709089e-03  2.2036226e-03 -2.4628520e-03
  7.6178386e-04 -1.6178300e-04  2.6543662e-03 -5.5375001e-03
  1.1652025e-03  5.5328012e-05 -3.1394784e-03  6.1755796e-04
  4.3480139e-04 -7.4152567e-06  4.1281371e-03  2.1295683e-03
 -2.7647952e-03 -1.5880314e-05  1.4655646e-03 -1.6870328e-03
 -2.2600093e-03  6.6060304e-05 -6.5112341e-04 -4.0893466e-03
 -7.0160348e-04 -1.2412624e-03 -1.0312403e-03  1.8756640e-03
  2.7769343e-03  2.7671696e-03 -1.0067952e-03 -7.4501289e-04
 -2.2644110e-05  1.4151521e-03 -1.0624009e-03  1.4628002e-03
 -6.6776684e-04 -1.0668703e-03  3.5276180e-04 -6.1667862e-04
  9.8839740e-04 -1.5468185e-04 -9.4787643e-04 -1.3956433e-03
  2.0267449e-04 -1.3696515e-03 -5.2190665e-04 -2.7809462e-03
  3.0728839e-03 -2.3948487e-03 -3.5236070e-03 -1.5981068e-03
  2.8241943e-03  1.2819738e-03  3.5835397e-03 -1.3116036e-03
 -9.1051043e-04  3.7422974e-03 -3.3018645e-05  9.1998029e-04
 -3.0509990e-03 -1.4738718e-03  2.4998407e-03  1.2800888e-03
  2.2155026e-03  5.9914344e-04  1.0259284e-03  4.9111648e-03
  6.8474828e-06  3.8811185e-03 -2.0855074e-03 -2.5292926e-03
 -5.0456950e-04 -1.9988443e-05  9.2563350e-05 -1.8175234e-03
 -2.5434881e-03 -1.3376261e-03  1.6103903e-03  1.3455421e-03
  3.2043018e-04  1.0656627e-03 -1.1158623e-03  2.5224052e-03
 -1.4334897e-03 -2.0688497e-03  7.0571066e-03  7.9267181e-04
 -1.2584704e-03 -3.2313815e-03  6.2064506e-04 -3.1488410e-03]"
@olayengizek854,"[-3.0916464e-03  1.3282517e-03  1.3932078e-03  9.4421004e-04
  8.0914173e-04 -2.0115706e-03  1.9599698e-03  4.0175421e-03
  1.1434230e-03 -1.1966554e-03  1.6689090e-03 -2.7259463e-03
  3.4731831e-03 -1.2395816e-03  8.8660512e-04  9.9296868e-04
  7.1453257e-04 -3.9012141e-03 -4.0532285e-03 -9.4098353e-04
  1.0360357e-03  2.5927876e-03  4.5156935e-03 -5.3126736e-05
 -2.1483067e-03  4.9933931e-03  1.8310072e-03 -5.5582346e-03
 -3.6461404e-04  7.3655450e-04  8.2221662e-04 -3.9672568e-03
  3.6010731e-03  3.3988573e-03  1.8770050e-03  3.7473175e-03
  4.4389931e-03  8.6472183e-04 -3.4800074e-03 -3.6819160e-03
 -1.8998198e-03 -1.2721522e-03 -8.8367535e-04  7.2876413e-05
  1.0508491e-03 -1.6314111e-03 -7.1589265e-04 -1.2010215e-04
 -3.3555639e-03 -1.6884726e-03 -3.0229385e-03 -3.1274823e-03
 -4.1170954e-03 -9.9653879e-04  1.4470724e-03  4.1151498e-04
 -5.7042529e-05 -2.0591214e-03  1.5888263e-03 -2.3504230e-03
 -3.7695959e-03  1.3231348e-03  4.0785619e-03  1.1655480e-03
 -2.2412830e-03  2.3430549e-03 -3.4791541e-03  4.0315436e-03
 -8.6586538e-04 -8.9490786e-06  3.2061064e-03  4.1984939e-03
  1.8933972e-03  3.3522740e-03 -3.4217790e-03 -2.5643245e-03
 -1.1261376e-03 -2.0081021e-03 -3.1427215e-03 -3.7285933e-04
  1.8427435e-03 -5.4596801e-04  3.1484701e-03  1.3505147e-03
 -1.4980653e-03 -8.9000567e-04 -1.1744071e-03  1.6452846e-04
 -2.5277478e-03 -1.4187249e-03 -9.4395119e-04  2.8207265e-03
  2.8638344e-03  1.7608430e-03  1.4746381e-03  1.1760807e-03
  3.0131552e-03 -6.8154943e-04 -4.2933450e-04 -2.2587187e-03]"
@ozguryurtsever5789,"[-4.52925730e-03  1.99921336e-03  5.14607225e-03  7.32239895e-03
 -8.94428464e-04 -6.70455582e-03  3.80092347e-03  7.58206844e-03
 -3.96182016e-03 -4.99880593e-03  3.47010070e-03 -5.04809851e-03
 -5.06224763e-03  6.82905642e-03 -7.65098608e-04  2.69986433e-03
  4.84964158e-03  4.24380973e-03 -6.08924637e-03 -5.10807475e-03
  4.85171005e-03  3.11441720e-04  7.58700725e-03 -4.53475211e-03
  6.51582750e-03 -2.05432530e-04 -2.91256025e-03  5.06117288e-03
 -4.66721412e-03  1.39102410e-03  1.23925996e-03 -2.67142430e-03
  4.53611184e-03 -6.55870698e-03  7.33289286e-04  4.60466370e-04
  7.51185883e-03  5.92495780e-05  4.78312001e-03  2.17920332e-03
 -8.36865976e-04 -1.01932394e-03 -8.96279700e-03 -2.36971304e-03
 -1.49000040e-03  3.80231463e-03 -8.60252650e-04  3.99316940e-03
  3.26241087e-03  5.51424827e-03 -1.94809865e-04 -2.52301223e-03
 -2.15898128e-03  2.12176912e-03  3.76222166e-03  1.96554745e-03
  6.76032528e-03 -1.21340854e-04 -2.16603512e-03  8.52095801e-03
 -4.99915751e-03  1.74352620e-03 -4.38345224e-03 -6.34912122e-03
  1.03261764e-03  4.00748104e-03  3.48618254e-03 -7.12766778e-05
  2.29994021e-03  4.48140083e-03  8.40007327e-04 -1.85495242e-04
  2.01451243e-03 -1.33535243e-03  1.82145811e-03 -2.99865077e-03
  1.90577004e-04 -1.63124688e-03  1.23101135e-03 -6.22395379e-03
 -5.11357049e-03  3.32615618e-03  5.08566713e-03  3.56719131e-04
 -2.25583557e-03 -1.16430223e-04  3.15577141e-03 -7.28818774e-03
 -1.84162636e-04  1.04317209e-03  1.38989766e-03 -6.70931127e-04
  2.83790845e-03 -3.79406847e-03  3.52992537e-03  3.87629261e-03
 -1.78647623e-03 -4.72823810e-03 -4.30475734e-03  5.42437425e-03]"
@erdemkaynar,"[ 8.1781037e-03 -4.4381251e-03  8.9703826e-03  8.2393978e-03
 -4.4194548e-03  2.8999330e-04  4.2863996e-03 -3.8891437e-03
 -5.5865673e-03 -6.5252427e-03 -6.9551385e-04 -3.4155921e-04
  4.4680131e-03 -2.4544797e-03 -1.6862921e-04  2.4567703e-03
  4.8805089e-03 -4.5869176e-05 -6.3507124e-03 -9.3134884e-03
  4.4475968e-05  6.6790623e-03  1.4730815e-03 -8.9758988e-03
 -7.9642469e-03  6.5623238e-03 -3.7873385e-03  6.2437975e-03
 -6.6926829e-03  8.4799677e-03 -6.4853630e-03  3.2934223e-03
 -1.0290202e-03 -6.8242238e-03 -3.2958249e-03 -1.1532917e-03
 -5.4590139e-03 -1.2239007e-03 -7.5683608e-03  2.6216086e-03
  9.0672644e-03 -2.3934527e-03 -9.6810953e-04  3.5231353e-03
  8.7117767e-03 -5.9119780e-03 -6.8839188e-03 -2.9454147e-03
  9.1570970e-03  8.6236786e-04 -8.6764814e-03 -1.4290902e-03
  9.4971843e-03 -7.5506284e-03 -5.3893398e-03  9.3117105e-03
 -8.9769624e-03  3.8204878e-03  6.6397240e-04  6.6548279e-03
  8.3439639e-03 -2.8554033e-03 -3.9945808e-03  8.9235669e-03
  2.0903561e-03  6.2705833e-03 -9.4316434e-03  9.6063511e-03
 -1.3705384e-03 -6.0318345e-03  2.9943439e-03 -4.5467814e-04
  4.7088442e-03 -2.2704348e-03 -4.1186321e-03  2.2809673e-03
  8.3657913e-03 -4.9863681e-03  2.6656678e-03 -7.9864571e-03
 -6.7829457e-03 -4.7871715e-04 -8.7835733e-03  2.7939591e-03
  1.6150931e-03 -2.3304794e-03  5.0442736e-03  9.7807236e-03
  8.4648728e-03 -1.8765640e-03  2.0895621e-03 -3.9912253e-03
 -8.2432404e-03  6.2817116e-03 -1.9211435e-03 -6.5972767e-04
 -1.7636429e-03 -4.5618550e-03  4.0741847e-03 -4.2720200e-03]"
@hakankaratas6218,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
@ayhanandayhan3181,"[-5.9710951e-03  4.0229606e-03 -3.7738001e-03 -3.7967609e-03
  1.6687587e-03  1.8280176e-03  1.1880079e-03  3.9543300e-03
 -3.2636174e-03 -2.8451870e-04 -1.6750627e-03  8.2041952e-04
 -5.5082771e-04 -3.2198129e-03  2.0593847e-03 -5.2306144e-03
  1.2415701e-03  1.0843748e-03 -3.3297162e-03 -1.4195802e-03
 -3.3482362e-03 -4.0323688e-03  5.4775220e-03  4.5075300e-03
 -3.0207941e-03 -1.2419201e-03  4.6444428e-03  1.2486381e-03
 -2.9727183e-03  2.8606877e-03  4.7431923e-03 -4.4654068e-03
 -4.3925997e-03 -5.5892589e-03  9.1505563e-04  2.5874898e-03
  3.0199706e-03  1.4207107e-03 -9.4236952e-04  1.6689458e-03
  2.2969574e-03 -1.8577710e-03 -2.9164837e-03  2.6940829e-03
  4.2860140e-03 -6.6721637e-04  1.7855680e-03  6.0098269e-04
 -8.2515774e-04 -3.0282321e-03  3.0994099e-03 -1.6344576e-03
  3.1265768e-04 -3.3874246e-03 -6.5859277e-03 -2.7397526e-03
  8.3801540e-05 -2.9110427e-03 -2.2641378e-03 -5.6280387e-03
  4.5452546e-03 -1.4208647e-03  6.9426261e-03 -1.6897880e-03
 -6.4786756e-04  1.4254863e-03  4.4442485e-03  6.3285818e-03
 -5.3795511e-03 -9.7029575e-04  1.5729882e-03  3.3714497e-03
  2.0040243e-03  5.2896426e-03 -7.2972325e-04  4.7941650e-03
 -1.8437698e-03  5.7844198e-03 -2.0672660e-04 -9.1532746e-04
 -1.1895947e-03 -4.2010988e-03  1.0788031e-03 -2.4103459e-03
 -1.9940585e-03 -6.3562454e-03  2.0257500e-03  2.3808419e-03
 -1.2135312e-03 -2.7876869e-03  1.3265572e-04  2.2431398e-03
  1.3757888e-03 -3.4253977e-03  7.6600593e-03  5.1679788e-04
  4.1011148e-03 -2.7152314e-03  2.3717668e-03 -4.0825885e-03]"
@caganyldran7904,"[ 8.1781037e-03 -4.4381251e-03  8.9703826e-03  8.2393978e-03
 -4.4194548e-03  2.8999330e-04  4.2863996e-03 -3.8891437e-03
 -5.5865673e-03 -6.5252427e-03 -6.9551385e-04 -3.4155921e-04
  4.4680131e-03 -2.4544797e-03 -1.6862921e-04  2.4567703e-03
  4.8805089e-03 -4.5869176e-05 -6.3507124e-03 -9.3134884e-03
  4.4475968e-05  6.6790623e-03  1.4730815e-03 -8.9758988e-03
 -7.9642469e-03  6.5623238e-03 -3.7873385e-03  6.2437975e-03
 -6.6926829e-03  8.4799677e-03 -6.4853630e-03  3.2934223e-03
 -1.0290202e-03 -6.8242238e-03 -3.2958249e-03 -1.1532917e-03
 -5.4590139e-03 -1.2239007e-03 -7.5683608e-03  2.6216086e-03
  9.0672644e-03 -2.3934527e-03 -9.6810953e-04  3.5231353e-03
  8.7117767e-03 -5.9119780e-03 -6.8839188e-03 -2.9454147e-03
  9.1570970e-03  8.6236786e-04 -8.6764814e-03 -1.4290902e-03
  9.4971843e-03 -7.5506284e-03 -5.3893398e-03  9.3117105e-03
 -8.9769624e-03  3.8204878e-03  6.6397240e-04  6.6548279e-03
  8.3439639e-03 -2.8554033e-03 -3.9945808e-03  8.9235669e-03
  2.0903561e-03  6.2705833e-03 -9.4316434e-03  9.6063511e-03
 -1.3705384e-03 -6.0318345e-03  2.9943439e-03 -4.5467814e-04
  4.7088442e-03 -2.2704348e-03 -4.1186321e-03  2.2809673e-03
  8.3657913e-03 -4.9863681e-03  2.6656678e-03 -7.9864571e-03
 -6.7829457e-03 -4.7871715e-04 -8.7835733e-03  2.7939591e-03
  1.6150931e-03 -2.3304794e-03  5.0442736e-03  9.7807236e-03
  8.4648728e-03 -1.8765640e-03  2.0895621e-03 -3.9912253e-03
 -8.2432404e-03  6.2817116e-03 -1.9211435e-03 -6.5972767e-04
 -1.7636429e-03 -4.5618550e-03  4.0741847e-03 -4.2720200e-03]"
@caganyldran7904,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
@zaferkavun1606,"[ 1.7900101e-04  8.7077403e-04 -2.1276101e-03 -4.8493342e-03
  3.1655675e-03  9.3450991e-04 -1.6136046e-03  5.3647975e-03
 -1.9816810e-03  7.8867888e-04 -3.8977973e-03 -1.3819544e-03
  6.8888743e-04  1.7300980e-03  1.2279465e-03 -2.8114724e-03
 -2.2738040e-03  5.5723253e-04 -1.6255340e-03 -1.5751084e-03
 -5.3247297e-04  1.3243527e-03  3.5052593e-03  2.4778354e-03
  2.0371587e-04 -1.8151221e-03  4.1216509e-03 -1.2833988e-03
 -3.6685248e-03  2.5477128e-03  4.8094406e-03 -6.8739280e-03
 -5.3059566e-04 -4.2810338e-03 -8.5514283e-04  5.1800227e-03
  3.0164649e-03  1.5019572e-03 -2.8501833e-03 -9.2570367e-04
 -1.6630708e-03 -1.1153312e-03 -2.4829265e-03  2.6443088e-03
  6.6942628e-04  3.1864198e-03 -2.1067916e-03  1.0857729e-03
  1.3361569e-05 -9.0688572e-04 -2.4724030e-04 -6.6121463e-03
 -1.2576632e-03 -1.3441559e-03 -2.8263549e-03  2.3288390e-05
  3.6970380e-04 -4.1882256e-03 -5.6372732e-03 -4.6908907e-03
  5.0860429e-03 -1.4758863e-03  4.9773366e-03  2.0452901e-03
 -1.1464423e-03  5.6358408e-03  9.5686503e-04  3.0379305e-03
 -3.3913667e-03  2.6552349e-03  3.9066626e-03  4.8474479e-03
  3.4845253e-03  2.7169555e-04  4.5581721e-05  1.1155403e-03
  3.2410938e-03 -9.0963917e-04  1.2500754e-03  8.7376841e-04
  5.1193917e-04 -6.7363768e-03 -5.2741375e-03 -3.9657452e-03
 -1.3258960e-03 -2.9350314e-03 -3.9176266e-03 -6.8520964e-04
  8.7161461e-04 -5.3711748e-04  4.4064801e-03  4.1386015e-03
  1.1544118e-03 -1.3118854e-03  6.7465985e-04  2.4140272e-03
 -7.1091636e-04 -1.6957700e-03 -6.0040026e-04 -4.8087062e-03]"
@soner3551,"[-8.5703507e-03  3.6878185e-03  5.1846886e-03  5.7117185e-03
  7.4866586e-03 -6.2219803e-03  1.1306985e-03  6.0991687e-03
 -2.8749304e-03 -6.1923470e-03 -4.2920333e-04 -8.4474999e-03
 -5.5912980e-03  7.1064522e-03  3.3457254e-03  7.2420938e-03
  6.7938562e-03  7.5173313e-03 -3.8256440e-03 -6.5161823e-04
  2.3680252e-03 -4.4702832e-03  8.3950637e-03 -9.8555796e-03
  6.7313728e-03  2.9480518e-03 -4.9214242e-03  4.3789637e-03
 -1.7719301e-03  6.7240964e-03  9.9810716e-03 -4.3769148e-03
 -5.4217741e-04 -5.7337889e-03  3.8284508e-03  2.8275717e-03
  6.9004116e-03  6.0851476e-03  9.5406519e-03  9.2004379e-03
  7.9107834e-03 -7.0209834e-03 -9.1524404e-03 -3.4678215e-04
 -3.0262659e-03  7.9129068e-03  5.9385602e-03 -1.5800472e-03
  1.5218700e-03  1.7818352e-03  7.8052888e-03 -9.5178587e-03
 -1.8910918e-04  3.4551320e-03 -9.5143309e-04  8.3927512e-03
  9.0175858e-03  6.5516941e-03 -7.3900208e-04  7.7042854e-03
 -8.4855966e-03  3.1869244e-03 -4.6466808e-03 -5.0563165e-03
  3.5890646e-03  5.4430366e-03  7.7943718e-03 -5.7367529e-03
  7.4133817e-03  6.6579022e-03 -3.7451568e-03 -8.7441877e-03
  5.4621170e-03  6.5214331e-03 -7.6498464e-04 -6.6560418e-03
 -7.0777345e-03 -2.4866215e-03  5.1438008e-03 -3.6953490e-03
 -9.3707517e-03  3.8248098e-03  4.8281983e-03 -6.3930941e-03
  1.2086550e-03 -2.0707548e-03  9.5573028e-05 -9.8367501e-03
  2.7140109e-03 -4.7348840e-03  1.1218589e-03 -1.5572282e-03
  2.1881121e-03 -7.8494465e-03 -2.6588531e-03  2.6754665e-03
  5.3413115e-03 -2.4067429e-03 -9.5032752e-03  4.4804756e-03]"
@GozdeGURGURBUZ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
@cKhrmn,"[ 1.1332572e-04  3.1397827e-03 -6.7965216e-03 -1.4518356e-03
  7.6701669e-03  7.2774240e-03 -3.6741153e-03  2.7346262e-03
 -8.3741881e-03  6.1741034e-03 -4.6474137e-03 -3.2880828e-03
  9.3196845e-03  8.8122836e-04  7.5067403e-03 -6.0973037e-03
  5.1910100e-03  9.8640546e-03 -8.5093714e-03 -5.2599194e-03
 -7.0166839e-03 -4.8438641e-03 -3.7367358e-03 -8.5162017e-03
  7.8946035e-03 -4.7860239e-03  8.4680002e-03  5.2543012e-03
 -6.5770750e-03  3.9512971e-03  5.4972554e-03 -7.4494579e-03
 -7.3494357e-03 -2.5255987e-03 -8.6444719e-03 -1.5592821e-03
 -3.5303895e-04  3.2625333e-03  1.4089912e-03 -9.7839860e-04
 -5.5853529e-03  1.7057661e-03 -8.8512490e-04  6.8050325e-03
  4.0678638e-03  4.5243748e-03  1.4357625e-03 -2.7247369e-03
 -4.3347157e-03 -1.0166978e-03  1.3913381e-03 -2.6547154e-03
 -7.0461589e-03 -7.8539047e-03 -9.1339881e-03 -5.9383609e-03
 -1.8647352e-03 -4.2988406e-03 -6.5042903e-03 -3.7707253e-03
  4.3744836e-03 -3.7607010e-03  8.4002512e-03  1.5957773e-03
 -7.2744829e-03  9.5370458e-03  7.6717637e-03  5.5736448e-03
 -6.9119344e-03  5.8947434e-03  3.9827111e-03  5.2258219e-03
  4.2909239e-03  1.9475330e-03 -3.1309335e-03  8.4419437e-03
  9.6545732e-03  3.8311530e-03 -2.8698475e-03 -1.9977806e-05
  1.2028009e-03 -8.4895408e-03 -8.3082812e-03 -1.7058916e-04
  1.2413196e-03 -5.7777185e-03 -4.6052751e-03 -7.2822566e-03
  8.3486363e-03  1.5457167e-04 -4.4653993e-03  5.7063596e-03
  9.1876825e-03 -4.0490897e-03  8.0715595e-03  5.4058521e-03
  5.8963485e-03  5.1040022e-04  8.1991879e-03 -7.0380764e-03]"
@ahmetkurtoglu9214,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
@huseyincnar4616,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
@tahaadiguzel,"[-4.8816387e-04  3.1060804e-04  5.1074564e-03  8.9330794e-03
 -9.2755156e-03 -7.1871313e-03  6.4711487e-03  9.0649677e-03
 -5.0487095e-03 -3.8052646e-03  7.3694047e-03 -1.6486967e-03
 -4.5331968e-03  6.5516606e-03 -4.8759226e-03 -1.8423651e-03
  2.9054275e-03  9.7028806e-04 -8.3528487e-03 -9.5645310e-03
  7.3353946e-03  5.0931666e-03  6.7789503e-03  7.8607525e-04
  6.3002822e-03 -3.3589168e-03 -9.0369635e-04  5.7433825e-03
 -7.5624981e-03 -3.9420482e-03 -7.5025517e-03 -9.6593396e-04
  9.6144015e-03 -7.3836250e-03 -2.3618722e-03 -1.9066390e-03
  8.1233056e-03 -5.9666485e-03  2.5588442e-05 -4.8420313e-03
 -9.5845154e-03  4.9823355e-03 -8.7731536e-03 -4.3926439e-03
  4.6265141e-05 -3.0827775e-04 -7.6590655e-03  9.5663862e-03
  5.0029517e-03  9.2466613e-03 -8.1949085e-03  4.4718343e-03
 -4.1288533e-03  7.8840624e-04  8.4758764e-03 -4.4616563e-03
  4.5030653e-03 -6.7943758e-03 -3.5930681e-03  9.3376311e-03
 -1.5127185e-03  3.0012807e-04 -4.1202232e-03 -7.6419264e-03
 -1.5238293e-03  2.5719260e-03 -8.2200649e-04  5.5941995e-03
 -2.8135013e-03  2.3048995e-03  5.4251715e-03  8.3731972e-03
 -1.4330921e-03 -9.1921380e-03  4.4079009e-03  6.5874017e-04
  7.4588885e-03 -7.7587232e-04 -2.6817780e-03 -8.7525584e-03
 -8.5638894e-04  2.8275026e-03  5.3431359e-03  7.1065323e-03
 -5.7203262e-03  1.8378943e-03  6.2159696e-03 -4.7396258e-03
 -3.0823362e-03  6.8212282e-03  1.6579363e-03  2.1536587e-04
  3.4877046e-03  2.6130953e-04  9.7187040e-03  5.0771190e-03
 -8.9142639e-03 -7.0497338e-03  8.9376024e-04  6.3682729e-03]"
@ozbayilgaz6248,"[-4.60801367e-03  5.31887542e-03 -4.30475920e-03 -5.53247239e-03
 -5.56180486e-04  6.00428553e-04 -9.05606314e-04  1.06477388e-03
 -4.45403717e-03 -2.20740237e-03  1.76520052e-03 -2.43648933e-03
  1.70991290e-04 -3.35694826e-03  4.13806271e-03 -6.28232490e-03
  3.98348505e-03 -2.39864085e-03 -3.60516505e-03  2.16692919e-03
 -2.12105829e-03 -3.58644873e-04  5.58648119e-03  3.06056300e-03
 -4.12616041e-03  6.72065653e-06  2.38560629e-03 -1.55604596e-03
  6.60409278e-04  7.33101508e-04  1.55299134e-03 -5.90955280e-03
 -3.81838810e-03 -1.93461555e-03 -6.93903887e-04  5.44037018e-03
  3.10523971e-03  1.63698115e-03 -2.50837696e-03  8.94003431e-04
 -9.10897506e-05 -1.05612417e-04  6.96431263e-04  1.64591265e-03
  1.57520396e-03  1.50473241e-03  2.88917054e-03 -8.55059829e-04
 -2.95750843e-03 -1.40209997e-03  9.06954403e-04 -5.40438574e-04
 -2.92350422e-04  3.09133902e-05 -3.88259231e-03 -3.02272430e-03
  2.39068968e-03 -2.53723143e-03 -3.20637901e-03 -6.21782104e-03
  4.18800954e-03  1.47775369e-04  4.58060391e-03  1.16321724e-04
  4.33415262e-04  1.74982590e-03  1.05171883e-03  3.20929219e-03
 -4.93272115e-03 -1.33405277e-03  3.56859714e-03  5.88192604e-04
  3.96624394e-03  4.68171900e-03 -2.17776047e-03  4.99919197e-03
 -2.24081893e-03  5.44851786e-03 -3.15893115e-03 -3.71011556e-04
 -3.10607138e-04 -3.25986603e-03  1.65373029e-04 -2.16151145e-03
  1.02792785e-03 -2.95680668e-03 -4.78832721e-04  2.81648757e-03
  6.16535894e-04 -1.41243986e-03 -9.97116091e-04  2.81205564e-03
 -1.11481664e-03 -3.42146866e-03  7.03364890e-03  2.93762493e-03
  1.81737123e-04 -2.39134463e-03  1.74649979e-03 -5.58084389e-03]"
@cem6352,"[-4.0400387e-03  1.9136633e-03  2.2058096e-03  7.7403765e-03
  1.0209671e-03 -1.6665577e-03  4.8920442e-03  5.5890757e-04
 -1.5989250e-03 -6.8325363e-04 -1.4554710e-03 -3.5834801e-03
  2.8679110e-03  2.2357889e-04  1.0371134e-03  7.3171698e-04
  3.2982151e-03 -8.3874230e-04 -5.7583246e-03 -9.1498462e-04
 -3.2236869e-05  3.2520983e-03  3.1225386e-03 -7.5120912e-03
  1.1423770e-03  4.4810404e-03 -3.0841758e-03 -1.8808161e-03
 -3.6417758e-03  3.9732493e-03  1.9050710e-03 -3.3669395e-03
  3.1515884e-03  1.7302254e-03 -7.5405749e-04  5.2209978e-04
  1.7190223e-03  5.0901156e-03  2.2105719e-03 -1.6112442e-03
  1.5916821e-03 -3.2263636e-03 -1.9196345e-03 -1.8144003e-03
  6.6097628e-04 -9.8195253e-04  8.0903445e-04  1.1737240e-03
 -8.8521140e-04 -2.0221192e-03 -2.3987282e-03 -4.4987090e-03
  1.1989870e-03 -1.1734184e-03  4.3684978e-04  4.1879178e-03
  2.2116480e-03  5.6382583e-04  6.0958462e-04  7.9137937e-04
 -3.8264908e-03  2.3821811e-04 -4.5407098e-05  8.1911578e-04
 -6.5040833e-05  5.0333417e-03 -1.6791187e-04  3.8414053e-03
 -1.3057089e-03  2.0851598e-03 -2.7485593e-04 -4.3150317e-04
  5.9037507e-03  8.3627430e-04 -5.5434601e-03 -3.3320445e-03
 -3.2961746e-03 -2.2768865e-03 -1.7986132e-03 -4.4650622e-03
 -1.9567106e-03 -1.2491189e-03  2.5944342e-03  1.3605808e-05
  3.5935161e-03 -2.6758935e-03  4.8360054e-04 -8.4247766e-04
 -6.4245192e-05 -1.1029816e-03 -2.2214544e-03  7.9288858e-04
  3.9096479e-04 -8.1673230e-04  1.0101857e-03  2.5206915e-04
  3.1486815e-03  1.3015320e-03 -2.8608472e-04 -3.7826831e-04]"
